Country,Metric Year,Year,AFF value added,Exports G & S Pct GDP,Exports G & S Pct US dollar,Exports G & S annual growth %,GDP,GDP 2015 US dollar,GDP Growth Pct,GDP curr LCU,GDP per capita,GNI,GNI Atlas,GNI PPP,GNI per capita Atlas,GNI per capita PPP,Gross capital formation,Gross domestic savings,Gross fixed capital formation,"Gross fixed capital formation, private sector",Gross national expenditure Pct GDP,Gross savings Pct GDP,HH final consumer expenditure,Imports of G & S Pct GDP,Imports of G & S Pct annual growth,Imports of G & S current US dollar,Industry Pct GDP,Manufacturing Pct GDP,Merchandise Trade % GDP,Net trade in G & S US dollar,Net trade in Goods US dollar,Population,Population growth,Services Pct GDP,Services value added GDP,Textiles and clothing %  manufacturing,Trade Pct GDP,GDP $B,GDP Pct Growth %,GDP Pct Growth,Imports G & S Pct GDP,Net Trade Pct GDP,Trade Pct GDP %,Trade Total,Prev Year,Year_curr,Trade Total Change,Trade Total Change %
Australia,2011-01-01,2011,2.29247802028073,21.45,324140478278.654,0.847768713252279,1397907916789.9,1208776499565.85,1.76274708537911,1417898000000.0,62574,1341845607808.34,1125573695720.27,900719498733.333,40320,50380.0,26.4726376650507,27.5054341003373,26.0324790640794,22.2336867673133,98.9672035647134,23.3365663687563,54.5690874801996,20.4123991993782,10.4291114950369,311577295449.747,26.5319508173366,7.3685131088414,36.8718135013943,12563182828.9075,22743776294.6128,22340024,1.39,64.6260873490195,0.0,2.85368164987935,41.8574537801732,$1398B,1.76%,1.76,20.41,1.0399999999999991,0.42,587121325051.7579,2010,2011,,
Australia,2012-01-01,2012,2.26809636459164,21.5,311985984116.933,4.60517438850276,1546508558465.66,1256128656424.85,3.0181297461229697,1499804000000.0,68027,1499484429779.34,1369868613394.82,944215204708.739,41530,60260.0,27.7300900651018,27.5620681102331,27.4233166467085,23.759904627538,100.168021954869,24.3772311403609,54.2891604502988,21.6727652413249,11.3013659088547,333428486855.437,26.3911817810861,7.05045459273345,33.4699085347152,-21442502738.5033,-8275900107.54869,22733465,1.75,65.161981165539,0.0,2.73514499504751,43.177441852402,$1547B,3.02%,3.02,21.67,-0.1700000000000017,0.43,664998680140.2338,2011,2012,77877355088.47583,13.26
Australia,2013-01-01,2013,2.28571763293922,19.99,310046480180.739,5.31045923188375,1576335282651.07,1288790662985.54,1.724814436668154,1536454000000.0,68156,1537134502923.98,1527654488982.81,1035326644659.78,44760,66050.0,27.8843362703992,26.580880390822,27.8560894110725,24.5750930389065,101.303455879577,23.9769839341306,55.3452299906148,21.289801061405,0.697635818542068,320666710056.105,25.1982812371864,6.60833321401096,31.4096249350778,-10620229875.3662,7285918476.18069,23128129,1.72,66.2504702386144,0.0,2.69512145000206,41.2760811583035,$1576B,1.72%,1.72,21.29,-1.3000000000000007,0.41,646297465886.9387,2012,2013,-18701214253.295044,-2.81
Australia,2014-01-01,2014,2.22094606810034,21.1,299673469744.727,6.0752455392749,1467504819608.92,1321821485124.76,1.80371058069637,1598553000000.0,62511,1429194895804.65,1530045767201.32,1071830492347.96,45660,65180.0,26.7355539666186,26.4565516438929,26.8839381615749,23.6845447101222,100.279002322726,23.6689684917624,55.5685047664982,21.3759568810043,-2.91208876114536,309575471502.101,25.5798212508437,6.36863463394708,32.5264349133247,-9902001757.37353,2175847578.7045,23475686,1.49,65.6862800295017,0.0,2.6009052018104,42.4729114392829,$1468B,1.80%,1.8,21.38,-0.2799999999999976,0.42,616352024235.7463,2013,2014,-29945441651.192383,-4.63
Australia,2015-01-01,2015,2.37609867379823,20.07,243106250217.137,6.85406775655761,1350534154255.76,1350534154255.76,1.4422306156693026,1623207000000.0,56707,1323095931441.88,1440558868614.77,1079078992814.64,45310,60490.0,26.2831542742238,24.7960980946977,26.2269692035581,23.0748758476276,101.487056179526,22.7027136704684,56.8551638823637,21.5563387787263,1.51868446113892,270881116250.37,23.6953758824352,6.29999747413608,29.3354298927986,-27774866033.2328,-19012929787.9726,23815995,1.44,67.2304271728744,0.0,2.66701503336281,41.6256213779265,$1351B,1.44%,1.44,21.56,-1.4899999999999984,0.42,567224344787.4192,2014,2015,-49127679448.32715,-7.97
Australia,2016-01-01,2016,2.40423129264832,19.27,250899950257.226,6.40386413212839,1206685107002.47,1387560980285.63,1.94549526637277,1657744000000.0,49881,1178298151113.7,1308400113510.57,1116256457925.91,46140,54090.0,25.4134534644674,23.1354780955322,25.3487872675154,22.1086006041946,102.277975368935,20.7190657792075,57.7756275999189,21.5478988311826,-0.325584798377818,261288080334.823,22.3275125713017,6.08549932920885,32.2184302883919,-10388130077.5973,-5826340908.19931,24190907,1.56,68.2213297107394,0.0,2.40718114456882,40.8177619704852,$1207B,1.95%,1.95,21.55,-2.280000000000001,0.41,494740893871.01263,2015,2016,-72483450916.40656,-12.78
Australia,2017-01-01,2017,2.70247380513086,21.23,296713521928.582,5.49719176755676,1326882872011.46,1419418366737.24,1.441544024945588,1759314000000.0,53934,1290877140055.81,1266616319836.39,1158384166253.26,47090,51480.0,24.1007574543259,24.6117520806405,23.9950344281919,20.4351809853159,99.4890053736854,21.8042366424593,56.3487245596863,20.714437559185,5.24760781229519,289858926067.349,23.4671582218979,5.79873746244275,34.6610096264794,6854595861.23328,10472886579.0662,24601860,1.68,67.0145295268497,0.0,2.44691830579465,41.9397560640113,$1327B,1.44%,1.44,20.71,0.5199999999999996,0.42,557290806244.8131,2016,2017,62549912373.800476,12.64
Australia,2018-01-01,2018,2.45780397255264,21.87,327383989571.506,4.11464315058218,1428529571351.06,1460169477425.41,2.08690659611934,1842946000000.0,57180,1383829935663.9,1325914770574.33,1214142653408.62,48600,53070.0,24.5555214314473,24.9128297844864,24.3861730077821,20.6233389366807,99.6426916469609,21.7391671977378,55.9808046464736,21.5125131175846,6.95673617009618,310663612181.791,24.1399368185503,5.77727182456784,34.474890116151,16720377389.7148,20835551519.6609,24982688,1.54,66.6572433484215,0.0,2.33678404110624,43.3822260663091,$1429B,2.09%,2.09,21.51,0.3599999999999994,0.43,614267715680.9558,2017,2018,56976909436.1427,10.22
Australia,2019-01-01,2019,2.11686400565607,24.17,342485120995.344,3.9681583994908,1391952510370.48,1491025040336.15,1.3421262065170525,1946228000000.0,54875,1347404520097.27,1392852404069.98,1270627091643.14,50090,54910.0,23.2871996497841,25.7816658685416,23.3264036895985,19.4355440369782,97.5055337812425,22.5285337065647,54.7454357865574,21.6753124505454,0.201911522231228,295504256424.984,25.3279677406758,5.61511806427613,35.3869112868585,46980864570.3595,48095133858.5265,25365745,1.52,66.0647159531155,0.0,2.20805016433451,45.8450397384068,$1392B,1.34%,1.34,21.68,2.490000000000002,0.46,640298154770.4208,2018,2019,26030439089.464966,4.24
Australia,2020-01-01,2020,2.00609228488954,23.98,300763607846.532,-1.74103320331082,1327836171068.51,1490967836287.24,-0.6292174136265051,1980866000000.0,51692,1300687089422.17,1379109792024.02,1341876157064.03,52240,53690.0,22.2689470161031,26.1971279228378,22.6546873943013,18.6573953008432,96.0718190932653,24.0725262876777,52.9409864170519,20.0556726199551,-7.66670617738453,249850294790.257,25.4620958711998,5.65111420964366,34.769876740779,50913313056.2743,40515319379.0975,25687041,1.26,66.2808084948704,0.0,0.0,44.039526146645,$1328B,-0.63%,-0.63,20.06,3.9200000000000017,0.44,584247915270.1444,2019,2020,-56050239500.27637,-8.75
Belize,2011-01-01,2011,11.6504479930603,62.62,943767027.439495,2.85818917022564,1460797903.23406,1554114720.15297,0.719099383364891,2921595806.46812,4423,1363597903.23406,1338213551.98239,2368944357.87516,7170,4050.0,17.1990423482792,13.6821905885523,15.5013400210034,9.621269286384,103.516851759727,12.7601572110102,70.6166333971466,64.3287615569251,12.154457462383,949258328.644706,20.0198637575085,13.7197622995142,98.2339854693831,-5491301.20521107,-174593903.943807,330236,2.38,59.2825399107411,1.57544403025025,0.0,126.947888951266,$1B,0.72%,0.72,64.33,-1.7100000000000009,1.27,1855213337.1072562,2010,2011,,
Belize,2012-01-01,2012,13.4255916228063,64.45,1034414459.16485,6.16044825848464,1522897506.07849,1591751697.6261,1.2452799496916214,3045795012.15698,4505,1402697506.07849,1385601088.38005,2264201970.90615,6700,4100.0,14.9194643167463,14.8667461319502,14.981845402552,9.20097702158218,100.052718184796,11.9499132416426,69.6904614896191,63.8036766178748,1.74388904739058,1025051457.53499,17.8657689643611,12.4470326626321,97.7084796620127,9363001.62986252,-209125497.191965,338001,2.32,59.3282244139044,2.3196617243518,0.0,128.25657946145,$2B,1.25%,1.25,63.8,0.6500000000000057,1.28,1949308807.7804673,2011,2012,94095470.6732111,5.07
Belize,2013-01-01,2013,13.7116820959674,65.36,1056127152.13127,3.75436092800356,1579411253.00514,1612350313.67558,0.165134202334543,3158822506.01027,4568,1460211253.00514,1444056128.85199,2309933751.85022,6680,4180.0,18.0889017636416,13.5732098018956,17.7754938408741,11.7442524999277,104.515691961746,10.6464529235136,70.8987319084499,66.5928236232834,10.5175512954413,1083698144.57871,17.0106867029601,10.1799420318222,97.3147428876146,-27570992.4474361,-267833299.080164,345707,2.25,59.1733025975193,0.864922412975844,0.0,131.952880925385,$2B,0.17%,0.17,66.59,-1.230000000000004,1.32,2084822853.966785,2012,2013,135514046.18631768,6.95
Belize,2014-01-01,2014,13.7231115303345,62.15,1083001281.51282,-1.43602616432379,1667335060.96064,1677452112.54801,2.910217774534515,3334670121.92128,4718,1529535060.96064,1506788201.43695,2330748459.73455,6600,4260.0,19.2530828095852,15.1354317958889,17.7206973522027,12.0332470859098,104.117651013696,11.3067741205806,69.5408215869918,65.0934011652515,3.48499370623803,1150123056.66305,16.1455850298559,8.81306363913071,93.0226944970729,-67121775.1502314,-336845367.041979,353366,2.19,59.4924693437737,4.28001179672728,0.0,127.241269596866,$2B,2.91%,2.91,65.09,-2.940000000000005,1.27,2117515527.4200127,2013,2014,32692673.45322776,1.57
Belize,2015-01-01,2015,12.9257635967384,58.89,1033644191.97502,-0.701714891391774,1721700991.46912,1721700991.46912,1.562929831896582,3443401982.93824,4770,1626250991.46912,1588804476.13632,2466772943.76624,6830,4400.0,21.5050843226886,14.6483938104675,20.4479901994826,14.8295780844543,106.856690512221,13.1532771042527,69.5593169739706,66.3421265167161,9.57214462497549,1182622393.21083,14.1171290023248,7.05682058626956,88.8075227682427,-148978201.235809,-423353128.448353,360926,2.12,60.072864285073,6.81510652884884,0.0,125.229297112748,$2B,1.56%,1.56,66.34,-7.450000000000003,1.25,2152126239.3364,2014,2015,34610711.91638732,1.63
Belize,2016-01-01,2016,11.0990077849637,52.18,968526944.164158,-9.53415007157894,1789304087.78561,1721128807.68997,-1.0471501265969814,3578608175.57123,4856,1678504087.78561,1599461144.80598,2500985197.32631,6790,4340.0,21.2688442729136,10.6324178815831,21.4057690145897,15.4932380669565,110.636426391331,10.4971006738748,72.5164302064381,61.1226178638808,1.59169331715307,1131810776.67718,14.0898269735695,6.68622515405186,78.019158930534,-163283832.513023,-473328756.73647,368399,2.05,61.638676037728,6.81152553562467,0.0,113.30752351374,$2B,-1.05%,-1.05,61.12,-8.939999999999998,1.13,2021913619.1977391,2015,2016,-130212620.13866091,-6.05
Belize,2017-01-01,2017,11.1999072496662,54.33,1030908165.47966,6.1389520562316,1858529676.71857,1752344611.6415,0.8144435011614255,3717059353.43714,4945,1733329676.71857,1660272177.07102,2521087461.97124,6710,4420.0,18.0411458692447,14.9459048299411,18.6087988979888,12.8246564688549,103.095241039304,11.9881268439178,68.4178744051634,57.7453087483043,-0.611793922174627,1087886311.08089,13.4674147599259,6.76065610218537,73.8756026981596,-56978145.6012391,-389928847.68787,375775,1.98,62.460154096091,3.32145828456622,0.0,112.072902364282,$2B,0.81%,0.81,57.75,-3.4200000000000017,1.12,2081553237.9247985,2016,2017,59639618.727059364,2.95
Belize,2018-01-01,2018,9.55779896453604,56.36,1071298551.55414,7.50864039184123,1915899786.96407,1803268967.98605,1.926091235323036,3831799573.92814,5001,1759649786.96407,1768127768.06068,2616223253.70726,6830,4620.0,17.0783358412752,15.4903684933515,19.4218822159605,13.7361278968584,101.587967347924,11.4205481383755,66.7566935756429,56.6545368074805,-4.31470158565158,1155093354.25485,11.985245865279,5.4798847368925,73.542468639902,-83794802.70071,-465986429.574708,383071,1.92,65.7860713058077,2.78235185093973,0.0,113.010631596286,$2B,1.93%,1.93,56.65,-0.2899999999999991,1.13,2164966759.269399,2017,2018,83413521.34460068,4.01
Belize,2019-01-01,2019,8.96797161579081,51.02,1102475875.00024,-7.0454160057398,1982518540.6134,1835056955.71673,0.8138658378615224,3965037081.2268,5078,1819068540.6134,1829358146.32669,2707239148.73543,6940,4690.0,17.7671932334623,19.2481726044959,20.0950403155744,14.1239619767211,98.5190206289664,15.0174352316348,62.3114147329882,59.0035490733959,3.76918561783457,1203192598.79455,12.8509466509792,6.1355466548305,73.0384089902121,-100716723.794308,-543224520.811387,390351,1.88,64.3999929304555,2.77096730647966,0.0,110.022797028931,$2B,0.81%,0.81,59.0,-7.979999999999997,1.1,2180770394.6747403,2018,2019,15803635.405341148,0.73
Belize,2020-01-01,2020,10.7099780570846,36.11,714623553.472427,-14.0808685906566,1636280797.08056,1577955710.95098,-14.796636797240753,3272561594.16112,4115,1577630797.08056,1632468403.54951,2475656889.36153,6230,4110.0,22.3015552337533,14.1904489113263,22.3015552337533,12.6259337576326,108.111106322427,17.8121648970082,65.7748359111258,49.5140976411588,-12.9331510078535,901818661.930903,15.5787476553296,7.43790762866879,65.6366561238281,-187195108.458476,-442433800.896701,397621,1.85,66.2825439843907,-16.7164054800605,0.0,85.6289794691649,$2B,-14.80%,-14.8,49.51,-13.4,0.86,1407201485.4892817,2019,2020,-773568909.1854587,-35.47
Bolivia,2011-01-01,2011,9.76958587938724,44.09,9122873526.42334,4.59315580321469,23963033430.5954,26581436404.4894,4.357583136255,166231562908.04,2346,22977277527.4672,20429831901.7954,53471345616.6341,5240,2000.0,19.8155527288295,25.5185604742866,18.9656256901349,0.0,94.2969922545428,26.317444243034,60.7043381140703,38.3886933886931,17.0102181481694,8777100051.22007,30.3691066218751,10.3384637904088,67.958841885217,345773475.203279,1048468589.58443,10212951,1.62,41.0131917175974,4.55040719564231,5.2109672804791,82.4803951797343,$24B,4.36%,4.36,38.39,5.700000000000003,0.82,19649687413.08823,2010,2011,,
Bolivia,2012-01-01,2012,9.81216188902508,47.17,12257994961.9127,13.295585435928,27084497482.8616,27943010880.0261,4.28796708729024,187153877606.574,2609,25455219537.8544,23313229391.6893,57756234189.8845,5570,2250.0,17.6729920977273,27.0566243425754,18.362877349645,0.0,90.6163677551519,25.6940566976967,59.5037486928821,37.7825642216436,4.28090632923086,9918911256.56144,29.3342196549087,10.2142087894854,73.2226987506383,2339083705.3513,3135339220.84172,10377677,1.6,40.4434919308339,5.3877562598019,3.55015151547542,84.9487614326701,$27B,4.29%,4.29,37.78,9.39,0.85,23021822860.432358,2011,2012,3372135447.3441277,17.16
Bolivia,2013-01-01,2013,9.96697949425106,44.09,12752655397.1568,4.09489591747622,30659338880.3786,29842021040.5739,5.961802182114975,211856031663.416,2908,28751567780.9631,27255049573.2473,65495334651.9116,6210,2590.0,19.0177261811505,25.971778207775,19.060081359474,0.0,93.0459479733755,23.8909394631161,60.1867074535687,37.1384281024399,8.17937126666261,11060683460.1937,28.5181929239948,9.92781122665935,68.4783193855378,1691971936.9631,2809519210.17213,10542375,1.57,40.2117817428921,6.33002576569375,3.55015151644389,81.2309074463408,$31B,5.96%,5.96,37.14,6.950000000000003,0.81,24834064493.10667,2012,2013,1812241632.6743126,7.87
Bolivia,2014-01-01,2014,9.74021755454652,43.29,14001547630.0564,10.8654613711471,32996188012.6821,31471565392.2411,4.652159768915865,228003659167.633,3081,31298228310.567,30352501120.7314,71666096548.3735,6690,2830.0,21.0337966395269,22.3555031325869,20.9820492244062,0.0,98.67829350694,20.7894775015415,62.9374500057896,41.9713816652574,15.0827977468159,12918588167.9526,27.6254998763779,9.7383279751169,69.1564734424156,1082959462.10384,2915939737.85309,10706517,1.54,41.4653506441503,5.31913894639958,3.55015151432857,85.2644693114634,$33B,4.65%,4.65,41.97,1.3200000000000005,0.85,28046759810.77978,2013,2014,3212695317.673111,12.94
Bolivia,2015-01-01,2015,10.2394940991574,30.87,9927413077.01441,-5.91869932488203,33000198248.3362,33000198248.3362,4.069943084508265,228031369896.003,3035,31873100511.8803,32208419873.4679,74894854641.2025,6890,2960.0,20.2812766599139,14.0850238766057,21.3710591758604,0.0,106.196252783308,14.2169255231335,68.419717897215,37.0645490743427,-5.40557747353127,11907150275.2598,25.2024162635722,10.1911908657374,56.0360269985116,-1979737198.24535,-387880611.642311,10869732,1.51,45.9764002654688,5.99663495228282,0.0,67.9328449724475,$33B,4.07%,4.07,37.06,-6.190000000000001,0.68,22440134808.868618,2014,2015,-5606625001.911163,-19.99
Bolivia,2016-01-01,2016,11.1718754077163,24.49,8274686876.44516,-5.71434322589715,33941126200.0606,34407300577.8681,3.497948592469705,234533182042.419,3076,33320230250.4007,33490607688.642,81222638742.541,7360,3040.0,21.057362361232,13.6323384026045,20.6704840559541,0.0,107.425023958627,15.4200514260218,68.9094095737674,31.9130292559041,-4.19266822481218,10788701064.583,25.3263589602461,10.9842215186148,45.6938285093566,-2514014188.13787,-900826477.374759,11031822,1.48,49.8023324191041,5.56932005146771,0.0,56.4010349614731,$34B,3.50%,3.5,31.91,-7.420000000000002,0.56,19007030672.03394,2015,2016,-3433104136.8346786,-15.3
Bolivia,2017-01-01,2017,11.5893359419581,24.9,9588789732.47868,-4.97450564275479,37508642165.3366,35850757819.7381,3.445680766073655,259184717362.476,3351,36398995788.5509,34575847662.5343,91495898239.9634,8170,3090.0,22.2202865917657,15.3239221689643,21.2683554651516,0.0,106.896364422801,16.0570287753014,67.6544376475596,31.8005084708489,5.58068498920983,11762009850.4516,26.3699744223227,10.4935084393229,45.6801393248895,-2173220117.97295,-547031561.046189,11192853,1.45,48.7378534129858,4.89524733509813,0.0,56.7046527648693,$38B,3.45%,3.45,31.8,-6.900000000000002,0.57,21379926034.24186,2016,2017,2372895362.20792,12.48
Bolivia,2018-01-01,2018,11.4819241618103,25.99,10399006027.069,5.19000968008665,40287647930.4761,37364958855.9519,3.487893486643215,278387647199.59,3548,39311992849.0058,38242657844.9965,98189940857.9847,8650,3370.0,20.5963528111906,15.4639782449562,20.1660891080237,0.0,105.132374566234,16.1277864339636,67.0103773915852,31.12116966091,1.93275624129303,12391416914.1397,26.2465894695308,10.3431514961724,47.0640530634123,-1992410887.07075,-361744302.766243,11353140,1.42,49.0940956786384,5.2643052460808,0.0,57.1099643246793,$40B,3.49%,3.49,31.12,-5.130000000000003,0.57,22963959320.371372,2017,2018,1584033286.1295128,7.41
Bolivia,2019-01-01,2019,12.2217575775717,24.97,10262336158.2625,-1.81968888437606,40895322843.7851,38193230057.6737,1.506610935575799,282586680850.555,3552,40048420224.9174,40531306508.1951,102525502797.777,8910,3520.0,19.8750110341195,13.4122283245893,18.9752602063922,0.0,106.46278270953,14.1147925176491,68.4446794936833,31.430044308058,1.52466046006323,11947211632.3332,25.2102745518533,10.4895035463436,45.3377029711301,-1684875474.07075,-235658295.400845,11513102,1.4,50.7199151285033,3.51303927491134,0.0,56.397306667218,$41B,1.51%,1.51,31.43,-6.460000000000001,0.56,22901380792.51966,2018,2019,-62578527.85171127,-0.27
Bolivia,2020-01-01,2020,14.0227866347742,20.37,7558422666.64938,-18.3183116699752,36572764862.8234,34820961246.5927,-9.454036982556037,252717805202.11,3133,36136680932.9305,37149637531.8692,95448218876.1665,8180,3180.0,15.8435560042865,10.9059439559741,15.5740114823027,0.0,104.937612048312,12.5169140901975,69.3246155963914,25.3045269006104,-24.9382004533559,8359232883.7845,23.3980336295013,10.8443722137921,38.5396074178895,-800810217.13513,435829649.079196,11673029,1.38,52.8660689198742,-8.56592666711597,0.0,45.671442068632,$37B,-9.45%,-9.45,25.3,-4.93,0.46,16823471836.898766,2019,2020,-6077908955.620895,-26.54
