Country,Metric Year,Year,AFF value added,Exports G & S Pct GDP,Exports G & S Pct US dollar,Exports G & S Pct constant LCU,Exports G & S annual growth %,External balance on G & S pct GDP,Final Consumption Pct GDP,Foreign Direct Investment pct GDP,GDP,GDP (constant LCU),GDP Growth Pct,GDP per capita,GDP per capita Growth Pct,GDP per capita constant LCU,GNI const LCU,GNI per capita Atlas,GNI per capita Growth Pct,GNI per capita const LCU,Govt Final Consumption expenditure Growth Pct,Govt Final Consumption expenditure Pct GDP,Gross capital formation,Gross capital formation constant LCU,Gross domestic savings,Gross fixed capital formation,"Gross fixed capital formation, private sector",Gross national expenditure Pct GDP,Gross national expenditure constant LCU,Gross savings Pct GDP,Gross savings Pct GNI,HH final consumer expenditure,Imports of G & S (constant LCU),Imports of G & S Pct GDP,Imports of G & S Pct annual growth,Imports of G & S current US dollar,Industry Pct GDP,Industry Pct Growth,Industry constant LCU,Industry curr $US,"Inflation, GDP deflator Pct",Manufactures exports (pct merch exp),Manufactures imports (pct merch imp),Manufacturing Pct GDP,Manufacturing Pct Growth,Manufacturing constant LCU,Manufacturing curr $US,Merchandise exports curr USD,Merchandise imports curr USD,Net trade in G & S US dollar,Net trade in Goods US dollar,Population,Population growth,Service exports curr $USD,Service imports curr $USD,Services Pct GDP,Services value added GDP,"Services, value added const LCU","Services, value added curr $US",Textiles and clothing %  manufacturing,Trade Pct GDP,Urban population growth Pct,Urban population pct tot Pop,GDP $B,GDP Pct Growth %,GDP Pct Growth,Imports G & S Pct GDP,Net Trade Pct GDP,Trade Pct GDP %,Trade Total,Prev Year,Year_curr,Trade Total Change,Trade Total Change %
Australia,2011-01-01,2011,2.29247802028073,21.45,324140478278.654,318685000000.0,0.847768713252279,1.03265538141672,72.4945658996627,4.68949992071525,1397907916789.9,1605953000000.0,2.46974629381731,62574,1.05574787694091,71886.8072836448,0.0,50380,0.0,0.0,3.40290000838152,17.9254784194632,26.4726376650507,0.0,27.5054341003373,26.0324790640794,22.2336867673133,98.9672035647134,0.0,23.3365663687563,24.3115681027269,54.5690874801996,346436000000.0,20.4123991993782,10.4291114950369,311577295449.747,26.5319508173366,0.0,0.0,370892240954.353,6.20678072165643,11.5813510736132,69.3737426977372,7.3685131088414,-0.254728606518739,120605000000.0,103005028098.196,271733000000.0,243701000000.0,12563182828.9075,22743776294.6128,22340024,1.39,52214570907.2454,62395164372.9507,64.6260873490195,0.0,0.0,903413191363.502,2.85368164987935,41.8574537801732,1.52795741614347,85.3,$1398B,2.47%,2.47,20.41,1.0399999999999991,0.42,587121325051.7579,2010,2011,,
Australia,2012-01-01,2012,2.26809636459164,21.5,311985984116.933,333361000000.0,4.60517438850276,-0.168088630247686,72.4379318897669,3.72131318042697,1546508558465.66,1668864000000.0,3.91736246328504,68027,2.1188970289609,73410.0147073928,0.0,60260,0.0,0.0,3.88330496338926,18.1487714394681,27.7300900651018,0.0,27.5620681102331,27.4233166467085,23.759904627538,100.168021954869,0.0,24.3772311403609,25.141705936761,54.2891604502988,385588000000.0,21.6727652413249,11.3013659088547,333428486855.437,26.3911817810861,0.0,0.0,408141884924.727,1.78912996440673,12.3452845966052,71.2574094627938,7.05045459273345,1.15086439202355,121993000000.0,109035883687.358,256675000000.0,260940000000.0,-21442502738.5033,-8275900107.54869,22733465,1.75,53596414402.8527,66763017033.8073,65.161981165539,0.0,0.0,1007735615590.84,2.73514499504751,43.177441852402,1.86533013697943,85.402,$1547B,3.92%,3.92,21.67,-0.1700000000000017,0.43,664998680140.2338,2011,2012,77877355088.47583,13.26
Australia,2013-01-01,2013,2.28571763293922,19.99,310046480180.739,351064000000.0,5.31045923188375,-1.30352096450658,73.419119609178,3.45519640739611,1576335282651.07,1712258000000.0,2.60021188065653,68156,0.849416992679778,74033.5718466461,0.0,66050,0.0,0.0,0.570247020345533,18.0738896185633,27.8843362703992,0.0,26.580880390822,27.8560894110725,24.5750930389065,101.303455879577,0.0,23.9769839341306,24.5884570771341,55.3452299906148,388278000000.0,21.289801061405,0.697635818542068,320666710056.105,25.1982812371864,0.0,0.0,397209397763.414,-0.152591540025981,11.7663617855116,70.7834571701859,6.60833321401096,-3.26658086939415,118008000000.0,104169488047.604,252981000000.0,242140000000.0,-10620229875.3662,7285918476.18069,23128129,1.72,55894930927.7347,73801079279.2817,66.2504702386144,0.0,0.0,1044329537293.53,2.69512145000206,41.2760811583035,1.83817579922612,85.502,$1576B,2.60%,2.6,21.29,-1.3000000000000007,0.41,646297465886.9387,2012,2013,-18701214253.295044,-2.81
Australia,2014-01-01,2014,2.22094606810034,21.1,299673469744.727,372392000000.0,6.0752455392749,-0.279002322725615,73.543448356107,4.30681570751474,1467504819608.92,1756142000000.0,2.56293152083389,62511,1.04448964055885,74806.84483512,0.0,65180,0.0,0.0,1.64511540699554,17.9749435896089,26.7355539666186,0.0,26.4565516438929,26.8839381615749,23.6845447101222,100.279002322726,0.0,23.6689684917624,24.3034210651008,55.5685047664982,376971000000.0,21.3759568810043,-2.91208876114536,309575471502.101,25.5798212508437,0.0,0.0,375385109703.479,1.44182452992179,11.9521259912803,71.2399724458809,6.36863463394708,-0.931292793708906,116909000000.0,93460020196.4565,239975000000.0,237352000000.0,-9902001757.37353,2175847578.7045,23475686,1.49,59017658065.1222,71095507401.2002,65.6862800295017,0.0,0.0,963949325254.751,2.6009052018104,42.4729114392829,1.60845510176755,85.602,$1468B,2.56%,2.56,21.38,-0.2799999999999976,0.42,616352024235.7463,2013,2014,-29945441651.192383,-4.63
Australia,2015-01-01,2015,2.37609867379823,20.07,243106250217.137,397916000000.0,6.85406775655761,-1.48705617952609,75.2039019053023,3.47216754349266,1350534154255.76,1794289000000.0,2.17220475337416,56707,0.712256477964445,75339.661433419,0.0,60490,0.0,0.0,2.34202315944141,18.3487380229385,26.2831542742238,0.0,24.7960980946977,26.2269692035581,23.0748758476276,101.487056179526,0.0,22.7027136704684,23.1735201338298,56.8551638823637,382696000000.0,21.5563387787263,1.51868446113892,270881116250.37,23.6953758824352,0.0,0.0,320014144271.57,-0.61654239981722,13.7678547567683,75.876975087625,6.29999747413608,-1.53025002352257,115120000000.0,85083617605.458,187684000000.0,208501000000.0,-27774866033.2328,-19012929787.9726,23815995,1.44,54893974790.0899,63655911035.3501,67.2304271728744,0.0,0.0,907969881021.716,2.66701503336281,41.6256213779265,1.55480059894141,85.701,$1351B,2.17%,2.17,21.56,-1.4899999999999984,0.42,567224344787.4192,2014,2015,-49127679448.32715,-7.97
Australia,2016-01-01,2016,2.40423129264832,19.27,250899950257.226,423398000000.0,6.40386413212839,-2.27803569188005,76.8645219044678,3.56095429419089,1206685107002.47,1843482000000.0,2.74164306864724,49881,1.1493474640983,76205.5759215642,0.0,54090,0.0,0.0,4.85684896812548,19.0888943045488,25.4134534644674,0.0,23.1354780955322,25.3487872675154,22.1086006041946,102.277975368935,0.0,20.7190657792075,21.2182189059226,57.7756275999189,381450000000.0,21.5478988311826,-0.325584798377818,261288080334.823,22.3275125713017,0.0,0.0,269422768962.003,-0.597558624754228,13.7533178194281,77.3414048013068,6.08549932920885,-2.12734537873523,112671000000.0,73432814092.2987,192505000000.0,196270000000.0,-10388130077.5973,-5826340908.19931,24190907,1.56,58023721051.3776,62585510220.7756,68.2213297107394,0.0,0.0,823216625418.547,2.40718114456882,40.8177619704852,1.67739012761928,85.8,$1207B,2.74%,2.74,21.55,-2.280000000000001,0.41,494740893871.01263,2015,2016,-72483450916.40656,-12.78
Australia,2017-01-01,2017,2.70247380513086,21.23,296713521928.582,446673000000.0,5.49719176755676,0.510880945641312,75.3882479193595,3.63246939512402,1326882872011.46,1885807000000.0,2.29592694694063,53934,0.587161102950546,76653.0254216551,0.0,51480,0.0,0.0,4.94958834930739,19.0395233596731,24.1007574543259,0.0,24.6117520806405,23.9950344281919,20.4351809853159,99.4890053736854,0.0,21.8042366424593,22.4124103219561,56.3487245596863,401467000000.0,20.714437559185,5.24760781229519,289858926067.349,23.4671582218979,0.0,0.0,311381702994.193,3.74509003702453,11.7000862228336,72.3483457099381,5.79873746244275,-0.54761207409183,112054000000.0,76942454182.065,231131000000.0,228780000000.0,6854595861.23328,10472886579.0662,24601860,1.68,65177028479.4766,68795319197.3096,67.0145295268497,0.0,0.0,889204314050.833,2.44691830579465,41.9397560640113,1.80566369778429,85.904,$1327B,2.30%,2.3,20.71,0.5199999999999996,0.42,557290806244.8131,2016,2017,62549912373.800476,12.64
Australia,2018-01-01,2018,2.45780397255264,21.87,327383989571.506,465052000000.0,4.11464315058218,0.357199831139925,75.0871702155136,4.29284940490712,1428529571351.06,1939948000000.0,2.87097248021668,57180,1.302840712022,77651.692243845,0.0,53070,0.0,0.0,3.54933172937086,19.10636556904,24.5555214314473,0.0,24.9128297844864,24.3861730077821,20.6233389366807,99.6426916469609,0.0,21.7391671977378,22.4413725980097,55.9808046464736,429396000000.0,21.5125131175846,6.95673617009618,310663612181.791,24.1399368185503,0.0,0.0,344846135958.453,1.83015529797454,11.3860355430748,72.7881083813597,5.77727182456784,2.21500348046477,114536000000.0,82530036431.2844,257098000000.0,235386000000.0,16720377389.7148,20835551519.6609,24982688,1.54,69426318059.5492,73541492189.4952,66.6572433484215,0.0,0.0,952218432679.637,2.33678404110624,43.3822260663091,1.66174925937128,86.012,$1429B,2.87%,2.87,21.51,0.35999999999999943,0.43,614267715680.9558,2017,2018,56976909436.1427,10.22
Australia,2019-01-01,2019,2.11686400565607,24.17,342485120995.344,483506000000.0,3.9681583994908,2.49441483731608,74.2183341314584,2.80909001665667,1391952510370.48,1980942000000.0,2.11314942462376,54875,0.571102988410345,78095.1633788008,0.0,54910,0.0,0.0,5.11764641715664,19.472898344901,23.2871996497841,0.0,25.7816658685416,23.3264036895985,19.4355440369782,97.5055337812425,0.0,22.5285337065647,23.2733737939033,54.7454357865574,430263000000.0,21.6753124505454,0.201911522231228,295504256424.984,25.3279677406758,0.0,0.0,352553282792.161,3.41878591584748,11.1813862518594,73.5295121738388,5.61511806427613,-0.907138366976326,113497000000.0,78159776855.9577,271005000000.0,221564000000.0,46980864570.3595,48095133858.5265,25365745,1.52,70962790869.9303,72077060158.0973,66.0647159531155,0.0,0.0,919589472178.515,2.20805016433451,45.8450397384068,1.65178048674511,86.124,$1392B,2.11%,2.11,21.68,2.490000000000002,0.46,640298154770.4208,2018,2019,26030439089.464966,4.24
Australia,2020-01-01,2020,2.00609228488954,23.98,300763607846.532,475088000000.0,-1.74103320331082,3.92818090673473,73.8028720771622,1.47901487954821,1327836171068.51,1980866000000.0,-0.00383655856659,51692,-1.25459826868642,77115.3828111225,1940365000000.0,53690,0.0,75538.6733723047,7.20908633366022,20.8618856601103,22.2689470161031,441118000000.0,26.1971279228378,22.6546873943013,18.6573953008432,96.0718190932653,1903054000000.0,24.0725262876777,24.5749891682065,52.9409864170519,397276000000.0,20.0556726199551,-7.66670617738453,249850294790.257,25.4620958711998,0.0,504370000000.0,338094918889.932,1.78365535795395,10.6315770171673,76.8509387781881,5.65111420964366,-1.37096134699595,111941000000.0,75037538544.0408,250578000000.0,211109000000.0,50913313056.2743,40515319379.0975,25687041,1.26,49343175812.3953,38945182135.2186,66.2808084948704,0.0,1312934000000.0,880100549671.538,0.0,44.039526146645,1.39445750643396,86.241,$1328B,-0.00%,-0.0,20.06,3.9200000000000017,0.44,584247915270.1444,2019,2020,-56050239500.27637,-8.75
Bolivia,2011-01-01,2011,9.76958587938724,44.09,9122873526.42334,10719430326.7784,4.59315580321469,5.70300840234805,74.4814395257134,3.58444214873176,23963033430.5954,34281468666.2377,5.20409230814928,2346,3.51107396436072,3356.66632163786,32741337486.7595,2000,3.87310455572474,3205.86454265369,7.24307222275107,13.7771014116431,19.8155527288295,7161407209.75426,25.5185604742866,18.9656256901349,0.0,94.2969922545428,35304328925.8943,26.317444243034,27.4464977606583,60.7043381140703,11742290586.4449,38.3886933886931,17.0102181481694,8777100051.22007,30.3691066218751,4.86637689984613,11809102606.4486,7277359172.37307,14.6023543582868,3.97253212469117,76.3030340361585,10.3384637904088,3.67501654957874,5695895613.33358,2477409534.30565,8358000000.0,7927000000.0,345773475.203279,1048468589.58443,10212951,1.62,948038341.618849,1650733456.0,41.0131917175974,4.55040719564231,15866825369.0086,9828004842.24202,5.2109672804791,82.4803951797343,2.2885107939436,66.874,$24B,5.20%,5.2,38.39,5.700000000000003,0.82,19649687413.08823,2010,2011,,
Bolivia,2012-01-01,2012,9.81216188902508,47.17,12257994961.9127,12144641344.12,13.295585435928,9.38363298938302,72.9433756574246,3.91355014600337,27084497482.8616,36037460028.3891,5.12227576725965,2609,3.45365840732083,3472.59411026081,33638465348.1616,2250,1.10924249386808,3241.42535445665,4.88525890701352,13.4396269645425,17.6729920977273,6688043305.01149,27.0566243425754,18.362877349645,0.0,90.6163677551519,36137785731.6258,25.6940566976967,27.3386215710449,59.5037486928821,12244967047.3567,37.7825642216436,4.28090632923086,9918911256.56144,29.3342196549087,5.20391208403186,12423637924.0013,7945025984.05085,7.10027530988422,4.85497148253265,75.8121348321157,10.2142087894854,4.74534198558479,5966185339.32818,2766467122.48242,11254000000.0,8578000000.0,2339083705.3513,3135339220.84172,10377677,1.6,1125167106.49697,1921422621.98739,40.4434919308339,5.3877562598019,16721691246.0592,10953916553.9881,3.55015151547542,84.9487614326701,2.2573218027763,67.315,$27B,5.12%,5.12,37.78,9.39,0.85,23021822860.432358,2011,2012,3372135447.3441277,17.16
Bolivia,2013-01-01,2013,9.96697949425106,44.09,12752655397.1568,12641951766.7125,4.09489591747622,6.9540512414611,74.028221792225,5.70662212001456,30659338880.3786,38486569862.9762,6.79601124124112,2908,5.12759312298883,3650.65460704786,35872336081.9595,2590,4.97482869210575,3402.68071302335,9.29022991665609,13.8415143386563,19.0177261811505,7761110329.05188,25.971778207775,19.060081359474,0.0,93.0459479733755,39091146459.9042,23.8909394631161,25.4761901942361,60.1867074535687,13246528363.6405,37.1384281024399,8.17937126666261,11060683460.1937,28.5181929239948,7.53006705159595,13359146189.9261,8743489411.12773,5.99538853198879,3.84362508720711,77.6769102381884,9.92781122665935,6.08525087861184,6329242685.10926,3043801287.38576,11657000000.0,9338000000.0,1691971936.9631,2809519210.17213,10542375,1.57,1213954465.82258,2331501739.03161,40.2117817428921,6.33002576569375,17780178610.3945,12328666434.3915,3.55015151644389,81.2309074463408,2.14340829857229,67.699,$31B,6.80%,6.8,37.14,6.950000000000003,0.81,24834064493.10667,2012,2013,1812241632.6743126,7.87
Bolivia,2014-01-01,2014,9.74021755454652,43.29,14001547630.0564,14015558152.4837,10.8654613711471,1.32170598094848,77.6444968674131,1.98982485657943,32996188012.6821,40588155826.2723,5.46056967606722,3081,3.84374986176451,3790.97663845976,38407457395.3207,2830,5.42561596259297,3587.29710094522,6.71913666092408,14.7070468616235,21.0337966395269,8732028306.20557,22.3555031325869,20.9820492244062,0.0,98.67829350694,41817073118.9916,20.7894775015415,21.9173271253404,62.9374500057896,15244475445.203,41.9713816652574,15.0827977468159,12918588167.9526,27.6254998763779,5.23642436518669,14058687775.9963,9115361878.65291,2.04949756451367,3.18876374122048,78.9674332352808,9.7383279751169,4.03214937576635,6584447204.52763,3213277007.96119,12300000000.0,10519000000.0,1082959462.10384,2915939737.85309,10706517,1.54,1191842304.71473,3024822580.46397,41.4653506441503,5.31913894639958,18725931015.5994,13681985058.6617,3.55015151432857,85.2644693114634,2.05771207935072,68.047,$33B,5.46%,5.46,41.97,1.3200000000000003,0.85,28046759810.77978,2013,2014,3212695317.673111,12.94
